0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 2	 1	 1	 1	 6	 7	 12	 7	 6	 3	 2	 8	 22	 33	 2	 2	 1	 4	 36	 74	 85	 60	 39	 22	 1	 0	 0	 0	 0	 0	 0	 0	 3	 12	 12	 9	 3	 3	 3	 5	 5	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 27	 35	 24	 1	 0	 1	 2	 4	 24	 54	 106	 116	 118	 155	 237	 328	 186	 101	 43	 25	 30	 35	 36	 32	 30	 30	 18	 2	 3	 4	 4	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 3	 2	 2	 3	 1	 1	 1	 20	 13	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 2	 1	 1	 4	 5	 7	 11	 7	 6	 3	 4	 9	 24	 40	 39	 7	 1	 3	 16	 51	 66	 56	 34	 25	 9	 0	 0	 0	 0	 0	 0	 0	 3	 12	 12	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 5	 21	 23	 21	 7	 2	 1	 1	 0	 8	 28	 69	 91	 103	 84	 93	 68	 74	 63	 34	 13	 28	 30	 25	 24	 27	 23	 21	 2	 1	 2	 4	 3	 4	 3	 2	 1	 0	 0	 0	 0	 0	 0	 2	 4	 2	 3	 7	 5	 2	 0	 9	 30	 37	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 5	 12	 5	 4	 1	 4	 8	 20	 55	 49	 21	 0	 3	 14	 40	 63	 63	 28	 23	 10	 0	 0	 0	 0	 0	 0	 0	 9	 18	 12	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 7	 16	 14	 15	 15	 7	 5	 1	 2	 2	 10	 19	 49	 69	 60	 82	 74	 42	 27	 12	 1	 14	 14	 10	 13	 16	 15	 10	 2	 1	 0	 0	 1	 2	 3	 4	 4	 2	 0	 1	 6	 2	 1	 2	 4	 3	 4	 7	 9	 4	 2	 24	 45	 56	 16	 2	 0	 3	 3	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 8	 2	 2	 1	 2	 3	 3	 33	 30	 16	 0	 6	 26	 42	 52	 39	 21	 16	 2	 1	 0	 0	 0	 0	 0	 0	 18	 30	 21	 30	 0	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 5	 6	 6	 11	 9	 14	 12	 8	 8	 8	 4	 0	 1	 1	 6	 23	 37	 63	 80	 77	 73	 48	 45	 56	 3	 5	 7	 4	 4	 0	 1	 2	 2	 1	 0	 0	 0	 0	 2	 3	 5	 3	 4	 4	 9	 14	 9	 2	 2	 2	 2	 10	 9	 7	 4	 35	 55	 78	 37	 2	 0	 14	 7	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 7	 4	 1	 0	 0	 0	 0	 3	 16	 2	 0	 9	 19	 31	 38	 25	 19	 14	 1	 1	 1	 0	 0	 0	 0	 0	 21	 30	 33	 36	 15	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 5	 12	 17	 21	 19	 11	 15	 12	 10	 4	 4	 1	 0	 0	 0	 11	 17	 36	 52	 60	 47	 61	 62	 60	 110	 12	 4	 7	 2	 3	 0	 1	 1	 1	 0	 0	 0	 0	 0	 0	 3	 10	 9	 8	 9	 12	 16	 14	 5	 1	 0	 7	 12	 13	 9	 12	 29	 47	 60	 33	 2	 0	 9	 18	 14	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
9	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 5	 7	 4	 3	 0	 0	 0	 0	 2	 4	 3	 0	 3	 9	 10	 18	 18	 11	 8	 0	 0	 0	 0	 0	 0	 0	 0	 18	 27	 33	 27	 9	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 5	 10	 12	 13	 15	 23	 20	 11	 13	 9	 6	 0	 1	 1	 0	 0	 0	 1	 11	 21	 22	 22	 12	 32	 55	 85	 131	 40	 2	 4	 1	 2	 0	 0	 0	 0	 6	 0	 6	 0	 9	 1	 4	 13	 15	 12	 12	 11	 9	 15	 6	 1	 0	 12	 12	 7	 4	 31	 26	 29	 43	 39	 3	 0	 7	 18	 19	 8	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 4	 3	 2	 2	 0	 0	 0	 0	 1	 1	 0	 2	 8	 10	 12	 15	 11	 5	 0	 0	 0	 0	 0	 0	 0	 0	 15	 21	 24	 18	 6	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0	 0	 3	 5	 4	 8	 9	 11	 12	 18	 24	 17	 10	 5	 2	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 1	 2	 28	 46	 100	 143	 110	 7	 6	 1	 4	 0	 0	 6	 0	 6	 6	 6	 9	 11	 3	 9	 13	 17	 15	 13	 9	 5	 9	 15	 2	 0	 11	 12	 6	 0	 22	 20	 28	 33	 42	 2	 0	 4	 9	 17	 9	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 2	 4	 3	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 8	 5	 4	 0	 0	 0	 0	 0	 0	 0	 0	 12	 18	 18	 15	 12	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0	 2	 5	 3	 3	 5	 6	 8	 11	 20	 16	 10	 6	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 16	 37	 96	 132	 121	 25	 8	 4	 5	 1	 60	 6	 6	 6	 6	 6	 10	 15	 3	 11	 16	 15	 10	 4	 0	 0	 6	 14	 15	 1	 9	 9	 10	 3	 46	 13	 21	 24	 39	 32	 1	 0	 0	 3	 5	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 3	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 10	 10	 3	 0	 0	 0	 0	 0	 0	 0	 0	 3	 9	 9	 12	 12	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 0	 0	 0	 4	 3	 2	 1	 1	 5	 5	 6	 7	 16	 10	 7	 2	 4	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 12	 27	 38	 55	 67	 36	 8	 5	 4	 20	 60	 9	 6	 12	 6	 17	 12	 25	 11	 10	 9	 5	 0	 0	 0	 1	 1	 10	 11	 9	 6	 19	 7	 36	 46	 10	 9	 12	 30	 47	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 6	 12	 14	 9	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 6	 6	 3	 3	 0	 0	 0	 0	 0	 0	 0	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 4	 3	 2	 1	 0	 2	 3	 3	 3	 5	 11	 12	 15	 2	 11	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 10	 23	 34	 40	 75	 40	 18	 7	 4	 62	 81	 12	 9	 12	 8	 10	 7	 23	 20	 8	 2	 1	 0	 0	 0	 0	 0	 2	 3	 3	 2	 22	 28	 114	 84	 32	 3	 6	 24	 45	 27	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 2	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 5	 10	 12	 11	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7	 0	 0	 0	 0	 0	 0	 1	 4	 3	 4	 3	 2	 1	 0	 0	 2	 2	 2	 2	 7	 17	 19	 17	 0	 9	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 12	 20	 24	 50	 84	 73	 39	 25	 84	 114	 84	 12	 1	 2	 6	 7	 21	 24	 21	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 16	 30	 38	 145	 153	 50	 0	 0	 18	 37	 41	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 3	 4	 4	 2	 6	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 7	 8	 1	 0	 0	 0	 1	 3	 4	 4	 2	 1	 0	 0	 0	 0	 0	 1	 1	 1	 2	 10	 19	 19	 12	 1	 3	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 6	 13	 23	 53	 76	 107	 100	 43	 50	 85	 59	 33	 1	 4	 7	 9	 13	 25	 21	 17	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 12	 30	 85	 113	 135	 27	 0	 0	 9	 30	 50	 11	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 5	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 5	 7	 17	 9	 5	 2	 2	 3	 2	 5	 5	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 5	 13	 10	 7	 1	 3	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7	 10	 20	 39	 61	 89	 80	 53	 77	 127	 65	 37	 3	 7	 9	 16	 10	 6	 2	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 4	 13	 32	 91	 121	 143	 51	 18	 0	 0	 22	 36	 18	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 6	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 4	 5	 16	 11	 9	 4	 5	 5	 5	 3	 6	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 5	 3	 3	 4	 4	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 5	 8	 23	 48	 60	 68	 76	 119	 113	 54	 29	 6	 7	 12	 14	 9	 3	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 19	 40	 24	 0	 0	 0	 16	 31	 46	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 4	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 10	 13	 10	 11	 6	 7	 5	 3	 21	 6	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 4	 4	 5	 8	 10	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 20	 33	 36	 49	 63	 71	 69	 54	 11	 10	 6	 7	 5	 2	 0	 0	 0	 0	 0	 1	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 21	 39	 33	 22	 6	 0	 0	 11	 32	 42	 11	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9	 11	 12	 9	 9	 8	 5	 3	 23	 6	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 7	 6	 5	 8	 11	 10	 2	 0	 0	 0	 0	 0	 0	 0	 0	 2	 5	 17	 37	 38	 36	 39	 19	 14	 9	 10	 8	 7	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 12	 32	 46	 27	 24	 4	 2	 3	 11	 29	 40	 40	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 2	 3	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 10	 14	 13	 10	 14	 11	 8	 7	 10	 7	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 10	 11	 5	 9	 8	 11	 9	 0	 0	 0	 0	 0	 0	 0	 0	 1	 5	 9	 25	 30	 33	 44	 37	 20	 10	 11	 7	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 17	 37	 53	 22	 6	 3	 4	 5	 6	 21	 27	 29	 10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7	 11	 12	 15	 16	 13	 15	 8	 10	 8	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 8	 10	 7	 6	 3	 3	 8	 8	 0	 0	 0	 0	 0	 0	 0	 3	 6	 11	 15	 15	 22	 33	 36	 24	 15	 6	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9	 21	 55	 52	 24	 2	 2	 5	 7	 8	 12	 17	 19	 11	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 4	 6	 3	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 3	 3	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 9	 11	 16	 13	 12	 10	 7	 5	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 2	 0	 3	 2	 0	 4	 6	 5	 0	 0	 0	 0	 1	 1	 3	 5	 7	 3	 7	 16	 32	 53	 24	 15	 8	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 15	 27	 67	 50	 24	 0	 0	 4	 5	 5	 6	 2	 3	 3	 0	 0	 1	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 4	 4	 5	 0	 0	 0	 0	 0	 0	 1	 2	 2	 2	 0	 1	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 1	 0	 2	 2	 3	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0	 2	 2	 4	 4	 5	 4	 15	 24	 35	 47	 10	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 7	 13	 18	 98	 73	 18	 0	 0	 3	 4	 4	 6	 1	 2	 2	 4	 7	 5	 7	 3	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 2	 3	 5	 0	 0	 0	 0	 0	 0	 1	 3	 3	 2	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 2	 2	 2	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 2	 3	 5	 0	 4	 3	 9	 15	 25	 27	 10	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 2	 3	 5	 11	 13	 18	 97	 96	 25	 0	 0	 2	 2	 4	 3	 0	 1	 0	 2	 12	 10	 8	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 4	 5	 3	 0	 0	 0	 0	 0	 2	 3	 3	 1	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 0	 0	 0	 2	 1	 0	 2	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 4	 3	 2	 5	 3	 2	 6	 9	 16	 28	 23	 17	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 0	 3	 4	 6	 11	 15	 12	 10	 69	 70	 20	 2	 0	 1	 5	 2	 7	 0	 1	 0	 7	 10	 12	 8	 4	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 3	 4	 4	 0	 0	 0	 0	 0	 1	 2	 1	 0	 0	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 1	 0	 1	 2	 2	 1	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 3	 5	 5	 0	 3	 1	 0	 3	 11	 25	 28	 38	 24	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 1	 1	 4	 8	 10	 14	 11	 6	 5	 63	 65	 63	 3	 6	 7	 5	 2	 7	 0	 0	 1	 7	 8	 11	 5	 2	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	
